"txtCNPJCPF","txtFornecedor","idEmpresa"
"05939467000115","COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA","1"
"02341470000144","ELETROBRAS DISTRIBUIÇÃO RORAIMA","2"
"00540252000103","PAPELARIA ABC Com. e Ind. LTDA.","3"
"08202116000115","Auto Posto Aeroporto Ltda","4"
"00746278000102","AUTO POSTO CHAVES LTDA","5"
"00692418000107","AUTO POSTO CINCO ESTRELAS LTDA","6"
"06066360000172","AUTO POSTO JARDIM BELVEDERE LTDA.","7"
"04187151000151","BORGES CAHER COM. DE DERIVADOS DE PETROLEO LTDA","8"
"00097626000168","BRASAL COMBUSTIVEIS LTDA","9"
"00306597007614","CASCOL COMBUSTIVEIS","10"
"00306597007290","CASCOL COMBUSTIVEIS LTDA","11"
"00306597000440","CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA","12"
"00306597002655","Cascol Combustíveis para Veículos Ltda","13"
"00306597002906","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","14"
"00306597003112","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","15"
"00306597005247","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","16"
"00306597006308","CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA","17"
"00306597006995","CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA","18"
"00306597001926","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA.","19"
"84057447000197","GOMES E GONTIJO LTDA","20"
"08962975000293","JRM COMERCIO DE DERIVADO DE PETROLEO","21"
"02072286000650","PETROIL COMBUSTIVEIS LTDA","22"
"05246123000120","POSTO  VIA ESTRUTURAL","23"
"04473193000159","POSTO DA TORRE EIRELI EPP","24"
"10750039000180","POSTO DISBRAVE IMPERIAL LTDA","25"
"05083451000153","POSTO SABADIN LTDA","26"
"84010040004363","PIONEIRA COMBUSTIVEIS LTDA","27"
"16871885000134","ASPAR CENTRO DE SERVIÇOS PARLAMENTARES E GESTÃO DE MANDATOS","28"
"16923719000134","EFZ COMERCIO E REPRESENTAÇÃO LTDA","29"
"09021305000154","F. DA S. RABELO EPP","30"
"15063439000130","UP COMÉRCIO E INDÚSTRIA GRÁFICA LTDA","31"
"08319201000168","VERONICA M.B.DA SILVA","32"
"02012862000160","TAM LINHAS AÉREAS.","33"
"05423963014929","OI MÓVEL S.A","34"
"05423963000111","OI MÓVEL S.A.","35"
"33000118000845","OI S.A.","36"
"03070459000150","DON´DURICA CAFE E RESTAURANTE LTDA EPP","37"
"01552582000181","GM RIBEIRO DA COSTA RESTAURANTE - EPP","38"
"33469172001644","SENAC - SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL","39"
"04567322000178","INTERLOCAL SERVICOS LTDA -EPP","40"
"05826993000179","C.P.M. TRANSPORTE","41"
"07005691000246","CENTRAL PARK ESTACIONAMENTO LTDA.","42"
"07141284001319","MULTIPLAN ADM. DE SHOP. CENTERS LTDA","43"
"09296295000160","Cia Aérea - AZUL","44"
"07575651000159","Cia Aérea - GOL","45"
"12132854000100","WMS Comércio de Artigos de Papelaria LTDA","46"
"03747750000110","AUTO POSTO SAIA VELHA LTDA.","47"
"07870568000102","AUTO POSTO SÃO MATEUS LTDA","48"
"00097626000400","BRASAL COMBUSTíVEIS LTDA","49"
"45543915051096","CARREFOUR COMERCIO E INDUSTRIA LTDA","50"
"00306597006057","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","51"
"24839060000160","Dom Bosco Auto Posto Ltda.","52"
"07376761000191","ESCAPAUTOS AUTO PEÇAS PADRE CICERO LTDA","53"
"05454390000193","GOES COMBUSTIVEIS LUBRIFICANTES","54"
"00108670000207","JARJOUR VEICULOS E PETROLEO LTDA","55"
"38057394000197","POSTO ESTRADA PARK LTDA","56"
"08111678000153","POSTO HÉLIO PRATESPOSTO HELIO PRATES","57"
"37128477000167","POSTO JT COMERCIO DE DERIVADOS DE PETROLEO LTDA","58"
"00005892000113","Posto Petrolino","59"
"86870680000110","POSTO SHOPPING MANGUE LTDA","60"
"37130481000160","SÃO JOÃO POSTOS DE ABASTECIMENTOS E SERVIÇOS","61"
"07849885000147","COELHO BESSA FONTENELE E PEIXOTO ADVOGADOS","62"
"15208938000179","W.J Mendes de Camargos Interativa Eireli - ME","63"
"15193908000136","JOSELY FERNANDA DO NASCIMENTO","64"
"11056892000169","O REGIONAL","65"
"02558157000162","Telefonica Brasil S.A - VIVO","66"
"07166985000179","ABS BAR E RESTAURANTE LTDA","67"
"35401470000141","BARGAÇO COMÉRCIO E TURISMO LTDA","68"
"73355539000137","BOI ZANGADO_FRANCISCA DE SENA VASCONCELOS - ME","69"
"10580005000356","CENTRAL PARK RESTAURANTE E EVENTOS LTDA ME","70"
"04824968000274","CHURRASCARIA E LANCHONETE  SKINA DO BAIAO I LTDA.","71"
"07749764000123","DIVINA PICANHA COMERCIO DE ALIMENTOS LTDA","72"
"00098147000328","ELISA SILVA DE ALMEIDA","73"
"75047498000309","EMPRESA HOTELEIRA MABU LTDA","74"
"10846032000166","ESPAÇO SUSHI - ESPAÇO GOURMET COMETCIO E SERVIÇIS LTDA - ME","75"
"21045324000116","Giotto Restaurante","76"
"05124620000156","GIRAFFAS","77"
"15756920000101","HOTUSA HOTEIS E RESORTS LTDA","78"
"00724773000110","LA GIOCONDA RESTAURANTE LTDA","79"
"01609661000181","MONTEIRO E PRADO LTDA","80"
"21119471000193","PANELINHAS SCS COMÉRCIO DE ALIMENTOS EIRELI EPP","81"
"02141381000154","PIZZA MILLE","82"
"17299577000149","PRINCIPAL PIZZARIA JULIO CEZAR CALHEIROS DA SILVA ME","83"
"03985463000490","RESTAURANTE E BAR CLUBE DO EMPRESARIO LTDA","84"
"00604538000105","RESTAURANTE E BAR XIQUE XIQUE LTDA","85"
"17819958000292","RN ALIMENTOS E SERV. AEROPORTUARIOS LTDA","86"
"33469172000672","SENAC - serviço de Nacional de aprendizagem comercial","87"
"63543805000100","UNIAO BARES RESTAURANTES E CHURRASCARIA","88"
"02962655000176","VILA PARQUE LAZER E SERVIÇOS LTDA","89"
"15302106000117","Willame Alimentos","90"
"01806823000252","NORTH STAR TAXI AÉREO LTDA","91"
"69357408000111","ARGOS CONSULTORIA SERV. NA AREA DE SEGURANÇA LTDA.","92"
"60537263089981","ALLPARK EMPREENDIMENTOS PARTICIPAÇÕES E SERVIÇOS SA","93"
"00847590000516","ANCAR GESTÃO DE EMPREENDIMENTOS LTDA","94"
"00320523000115","ANTONIO VENANCIO DA SILVA EMPREEND IMOBIL LTDA","95"
"09301520000109","CONDOMINIO CIVIL DO SHOPPING CENTER IGUATEMI BSB","96"
"11720273000127","COOPAERO","97"
"16809351000188","Easy Taxi","98"
"02212820000504","EMPRESA BRASILEIRA DE ESTACIONAMENTO LTDA","99"
"06186606001626","MASTER PARK - AEROPORTO INT. PINTO MARTINS - FORTALEZA","100"
"07109217000345","PARK ESTACIONAMENTO ROTATIVO LTDA","101"
"07338981000120","SINDITAXI","102"
"00031708000100","SINPETAXI","103"
"00031708000371","SINPETAXI","104"
"07424109000103","SINTAXI - DF","105"
"02575829000148","Cia Aérea - AVIANCA","106"
"69903094000105","ARTES GRÁFICA PROGRESSO","107"
"13345728000105","EMYSOUTO PAPELARIA E INFORMATICA","108"
"68481586404","Evandro de Paiva Barbosa","109"
"05470808000156","AUTO POSTO EIXINHO LTDA","110"
"02731610000271","AUTO POSTO ITICAR LTDA","111"
"72587132000172","AUTO POSTO SAO MARCOS LTDA","112"
"00647440000135","AUTO SHOPPING QL 06 COM. DE PETRÓLEO LTDA","113"
"00306597005913","CASCOL COMBUSTIVEIS P/ VEICULOS LTDA","114"
"00306597000601","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","115"
"00306597007100","CASCOL COMBUSTÍVEIS PARA VEICULOS LTDA","116"
"10702904000112","COMERCIAL DE COMBUSTÃ�VEIS MAM LTDA","117"
"00689901000132","PECOBRAL","118"
"02072286000146","PETROIL COMBUSTÃ�VEIS LTDA","119"
"07917405000138","POSTO GARZZO","120"
"24093908000155","POSTO SAO FRANCISCO","121"
"02885153000199","VERDE AMARELO POSTO DE SERVIÇOS LTDA","122"
"22357140000154","BARROS & BOAVENTURA ADVOGADOS","123"
"05205920000160","LINCE ASSESSORIA E CONSULTORIA LTDA ME","124"
"17949701000174","SA & MEDEIROS ADVOGADOS ASSOCIADOS","125"
"14508774000132","CESAR E MATOS LTDA","126"
"05423963014252","OI MÃ?VEL SA","127"
"33000118001493","OI TELEMAR NORTE LESTE S/A","128"
"33000118000179","TELEMAR NORTE LESTE - S/A","129"
"04206050008246","TIM CELULAR S.A","130"
"04206050000180","TIM CELULAR S.A.","131"
"06061283000249","D&A  ALIMENTOS LTDA.-ME.","132"
"03327191000199","DOM FRANCISCO RESTAURANTE LTDA.","133"
"16346975000106","PONTO CERTO COM. DE CEREAIS LTDA","134"
"13506601000112","Restaurante o Trairão Ltda","135"
"07711619000153","UP BACK TERCEIRIZAÇÃO DE ATI. HOTELEIRAS LTDA","136"
"12522233000133","AJA LOCADORA DE VEÍCULOS","137"
"22626956000136","ARIANE IMOVEIS LTDA","138"
"06981180000116","CEMIG","139"
"25433004000194","CODAU","140"
"71910190691","Hilda Marques Lucas","141"
"43283811009297","kalunga com. e ind. ltda","142"
"10286424000118","Perego e Araújo Serviços Ltda","143"
"08297810000163","ramais teleinformatica comercio ltda","144"
"03392256000180","RECICLO E LAYOUT LTDA","145"
"16915817000120","Sander Rodrigues da Silva","146"
"05077513000114","SANTO AGOSTINHO LIVRARIA E PAPELARIA LTDA.","147"
"04068690000171","SHOPPING DO ALUNO LIVRARIA E PAPELARIA","148"
"01319851000164","SISNETTI INTEGRADORA DE SOLUÇÕES LTDA ME","149"
"14663497000132","acf combustiveis ltda - me","150"
"03972942000634","ACK COM. DE COMBUSTÍVEIS E CONVENIENCIA LTDA","151"
"14552512000175","AGORA AUTO POSTO LTDA","152"
"01138114000165","ANDRADE E URIAS LTDA.","153"
"03261491000546","AUTO POST. MILLENNIUM 2000 LTDA","154"
"03878185000120","AUTO POSTO 13 DE MAIO LTDA","155"
"38076089000142","Auto Posto Aguas Claras Ltda","156"
"04951962000187","AUTO POSTO ALLERAND","157"
"12751469000141","Auto Posto Darcan Ltda","158"
"13469203000173","AUTO POSTO EUCALIPTOS LTDA","159"
"25626946000199","AUTO POSTO GARAPUAVA LTDA","160"
"06032070000108","AUTO POSTO MACPETRO LTDA","161"
"04930606000187","AUTO POSTO MIGUELINHO LTDA.","162"
"03261491000465","AUTO POSTO MILLENNIUM 2000 LTDA","163"
"20965737000156","AUTO POSTO MORADA LTDA","164"
"04662373000189","AUTO POSTO OSCAR LTDA","165"
"03972750000113","AUTO POSTO PARAGUAÇU LTDA - EPP","166"
"17568682000136","Auto Posto PH","167"
"19769694000154","AUTO POSTO PRESIDENTE","168"
"38053450000115","BR 070 COMÉRCIO DE DERIVADOS DE PETRÓLEO LTDA","169"
"00306597002060","CASCOL COMBUSTÍVEIS 306","170"
"00306597003201","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","171"
"00306597003899","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","172"
"07115970000181","CASSIA BARBOSA SOARES EIRELI","173"
"18467688000180","Comercial Beira Rio LTDA","174"
"11734863000109","COMERCIAL DE COMB. MINAS NORTE LTDA","175"
"06041725000104","COMERCIAL MARCESOP LTDA","176"
"71191761000116","COMERCIAL SIQUEIRA BATISTÃO LTDA","177"
"23405160002089","COOPA - Cooperativa Agropecuária de Patrocínio Ltda","178"
"25834847001689","COOPERATIVA AGROPECUÁRIA UNAI LTDA","179"
"19720549000189","Copenorte Comércio de Petróleo Norte de Minas Ltda","180"
"10738347000190","EFE ELE COM. DE COMBUSTIVEIS LTDA","181"
"04711846000190","FLAMINGO COMBUSTÍVEIS E LUB. LTDA","182"
"11148396000135","GK COMBUSTÍVEIS LTDA","183"
"21476130000175","IRMÃOS MARDEGAN LTDA","184"
"26281022000160","jose puertas jimenez filhos ltda","185"
"10262282000159","LEANDRO & ADRIANO RESTAURANTES LTDA.","186"
"09502042000103","LPJ COMBUSTIVEIS LTDA","187"
"01930849000127","MGM COMBUSTIVEIS LTDA","188"
"16599607000170","MINEIRÃO POSTO DE SERVIÇOS LTDA","189"
"07819858000121","P&L COMERCIO DE COMBUSTIVEIS LTDA","190"
"08852103000191","PANORAMA COMERCIO DE COMBUSTÍVEIS LTDA","191"
"02072286000227","PETROIL COMBUSTIVEIS LTDA","192"
"72577414000199","Posto Alfa Norte -PAULO SERGIO SILVA","193"
