"mesv","anov","total_mes"
2,2015,7
3,2015,12
4,2015,10
5,2015,11
6,2015,7
7,2015,4
8,2015,10
9,2015,14
10,2015,10
11,2015,7
12,2015,2
2,2016,6
3,2016,11
4,2016,4
5,2016,5
6,2016,7
7,2016,3
8,2016,5
10,2016,7
11,2016,6
12,2016,6
2,2017,4
3,2017,4
4,2017,9
5,2017,8
6,2017,4
7,2017,3
8,2017,1
